month,announced_RON_primary_supply_million,event_count,t_bill_competitive_RON_million,benchmark_competitive_RON_million,benchmark_SSON_RON_million,status
2025-01,5770.000,20,1400.000,3800.000,570.000,COMPLETED_PERIOD_EXACT_EVENT_AGGREGATION
2025-02,8040.000,22,1600.000,5600.000,840.000,COMPLETED_PERIOD_EXACT_EVENT_AGGREGATION
2025-03,8165.000,21,1800.000,5600.000,765.000,COMPLETED_PERIOD_EXACT_EVENT_AGGREGATION
