period,announced_RON_primary_reference_auction_supply_million,event_count,status
2025-01,5200.0,11,EXACT_FINAL_COMPETITIVE_ONLY_FROM_FROZEN_Q1
2025-02,7200.0,12,EXACT_FINAL_COMPETITIVE_ONLY_FROM_FROZEN_Q1
2025-03,7400.0,12,EXACT_FINAL_COMPETITIVE_ONLY_FROM_FROZEN_Q1
2025-04,6900.0,11,EXACT_FINAL_COMPETITIVE_ONLY_RETAINED_BASE_NO_AMENDMENT_IDENTIFIED
2025-05,,,UNAVAILABLE_FINAL_AMENDMENT_752_RAW_SOURCE_NOT_RETAINED
2025-06,5100.0,12,EXACT_FINAL_COMPETITIVE_ONLY_RETAINED_BASE_NO_AMENDMENT_IDENTIFIED
2025-07,,,UNAVAILABLE_BASE_ORDER_RAW_SOURCE_NOT_RETAINED
2025-08,,,UNAVAILABLE_BASE_ORDER_RAW_SOURCE_NOT_RETAINED
2025-09,,,UNAVAILABLE_BASE_ORDER_RAW_SOURCE_NOT_RETAINED
2025-10,7000.0,15,EXACT_FINAL_COMPETITIVE_ONLY_RETAINED_BASE_NO_AMENDMENT_IDENTIFIED
2025-11,,,UNAVAILABLE_BASE_AND_AMENDMENT_RAW_SOURCES_NOT_RETAINED
2025-12,,,UNAVAILABLE_BASE_AND_AMENDMENT_RAW_SOURCES_NOT_RETAINED
