period,announced_RON_primary_supply_million,event_count,status
2025-01,5770.0,20,COMPLETED_PERIOD_EXACT_EVENT_SUM
2025-02,8040.0,22,COMPLETED_PERIOD_EXACT_EVENT_SUM
2025-03,8165.0,21,COMPLETED_PERIOD_EXACT_EVENT_SUM
