year,first_historical_release_id,first_historical_release_date,first_historical_estimate,spring_2026_vintage_value,revision_to_spring_2026_pp
2021,spring_2022,2022-05-16,-4.93620,-4.91852,0.01768
2022,spring_2023,2023-05-15,-4.62200,-4.81846,-0.19646
2023,spring_2024,2024-05-15,-4.00950,-4.32759,-0.31809
2024,spring_2025,2025-05-19,-6.43580,-6.38545,0.05035
2025,spring_2026,2026-06-03,-4.40763,-4.40763,0.00000
