release_id,release_label,release_date,source_url,archive_sha256,archive_bytes,selected_member_path,matching_member_count,target_code,matched_row_sha256,matched_row_bytes,status
spring_2022,Spring 2022,2022-05-16,https://economy-finance.ec.europa.eu/document/download/c5be576e-fbea-45f3-98a5-3cf59d16d70a_en?filename=ameco_spring2022.zip,8312db0274cd6a0cad322d7f2ac2650599ab3ef1127fabe20049e1c1465978ac,12036166,ameco0.zip::AMECO17.TXT,2,ROM.1.0.319.0.UBLGBPS,7392a8b52d7126a7b26a2eb060df1215e83e93dc775a8bb3ef9fd521c750e3f7,987,EXACT_TARGET_ROW_RETAINED
autumn_2022,Autumn 2022,2022-11-17,https://economy-finance.ec.europa.eu/document/download/b16e473a-04ef-4ec8-b2f8-1e0c30a39d3c_en?filename=ameco_autumn2022.zip,a6c0ae481f959a7ed45bb3df86cbb9fc05d230d4b406d3a5afdcf0c77a9c25ef,6157715,AMECO17.TXT,1,ROM.1.0.319.0.UBLGBPS,627499548194c10558b2ec6c9a71f9fae54b250e6a5031f8a52529d336e9e135,1002,EXACT_TARGET_ROW_RETAINED
spring_2023,Spring 2023,2023-05-15,https://economy-finance.ec.europa.eu/document/download/adbcba6f-8169-4d6d-80e7-7a365ff6e87d_en?filename=ameco_spring2023.zip,b459fffdc71ae4bf402b9d10d91adf549545fc96e3b88363dc568e4e235438f3,6197383,AMECO17.TXT,1,ROM.1.0.319.0.UBLGBPS,3102dc6756111dfe7f8c90eb9620c6ac760ab5a4bcbdd2f86af194c65b6cbe7e,1002,EXACT_TARGET_ROW_RETAINED
autumn_2023,Autumn 2023,2023-11-27,https://economy-finance.ec.europa.eu/document/download/6a48b097-bd09-496b-908f-404d0e85cff8_en?filename=AMECO_2023_Autumn_Revised.zip,e2609fc9bb1cc98c8ca997fadfa811bf87913e3c4189bd9864e891014fdb7b38,7018849,AMECO17.TXT,1,ROM.1.0.319.0.UBLGBPS,0f6bf56be596a9bb7422c219e215f00332585e8d5c9bea1a406b094c3464e294,1017,EXACT_TARGET_ROW_RETAINED
spring_2024,Spring 2024,2024-05-15,https://economy-finance.ec.europa.eu/document/download/ad8d7bd0-c4d9-4860-b597-bb613408d6bd_en?filename=AMECO_2024_Spring_final.zip,271392bda9e7b06fd41f88aeb053dc7af7bb7c00efddc775959cf0b0f2b9b039,6827295,AMECO17.TXT,1,ROM.1.0.319.0.UBLGBPS,58cba0a17f9676aff6531aff518ab45f2be17fd46102db308eddec5d649988d3,1017,EXACT_TARGET_ROW_RETAINED
autumn_2024,Autumn 2024,2024-11-15,https://economy-finance.ec.europa.eu/document/download/9c2630c3-6c25-456d-b484-6b05c202e8ce_en?filename=ameco0.zip,827275adf0bc01b037d6d27a1f2ad57ce5d878f2a8e003dab3bf4643efe6e1ef,6395221,AMECO17.TXT,1,ROM.1.0.319.0.UBLGBPS,7a0e9b290bcf3c576a01080a300219d571efa9668a6a0440683ab88f9d5eaa99,1032,EXACT_TARGET_ROW_RETAINED
spring_2025,Spring 2025,2025-05-19,https://economy-finance.ec.europa.eu/document/download/b4b375e7-80a6-4581-b8fd-9c207790cd01_en?filename=ameco0.zip,20fbc937efea13ecba148745cbef82b8b81255be7c4988d4cf4e4e65c31cc745,6526975,AMECO17.TXT,1,ROM.1.0.319.0.UBLGBPS,4ae014d0143bdd672b05c2f6c37017e125a538fc47349c27caf3f2922421dabb,1032,EXACT_TARGET_ROW_RETAINED
autumn_2025,Autumn 2025,2025-11-17,https://economy-finance.ec.europa.eu/document/download/92bd1d5e-35e8-4a94-a8b1-8d919ced4cdb_en?filename=ameco-autumn2025.zip,3d6dcc49d69feb5578dc0d14e694fad65100ac6361f7d9fd2696efefaa21bd0c,7179297,AMECO17.TXT,1,ROM.1.0.319.0.UBLGBPS,00fe61340dc9208e6a02d641e6f51f6cb4a26088d07c3460b0ba81dd78ba82ec,1047,EXACT_TARGET_ROW_RETAINED
spring_2026,Spring 2026,2026-06-03,https://ec.europa.eu/economy_finance/db_indicators/ameco/documents/ameco17.zip,720c9189ca211f2a14797a45c7bedc7424b3b9f3532e4c8d6c2d7a63797f1c09,102967,AMECO17.TXT,1,ROM.1.0.319.0.UBLGBPS,c1f02d1ab842586e99268a1664bdc0b53c16950bb9c0c47ff1181fd94cefa703,1047,EXACT_TARGET_ROW_RETAINED
